played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-10-24 11:17:59.723+00:00",46000,88.89,108,2.35
"2022-10-24 11:13:30.012+00:00",44000,89.09,110,2.5
"2022-10-24 10:45:54.923+00:00",44617,88.12,101,2.26
"2022-10-24 10:41:22.84+00:00",44617,88.46,104,2.33
"2022-10-24 10:38:59.696+00:00",45350,93.27,104,2.29
"2022-10-24 10:38:07.524+00:00",51117,87.27,110,2.15
"2022-10-24 10:36:36.595+00:00",47983,90.74,108,2.25
"2022-10-24 07:32:34.184+00:00",46050,89.22,102,2.21
"2022-10-24 07:31:43.212+00:00",46483,93.52,108,2.32
"2022-10-24 07:29:15.392+00:00",43550,94.29,105,2.41
"2022-10-24 06:27:58.44+00:00",48167,90.99,111,2.3
"2022-10-24 06:26:08.635+00:00",50117,87.61,113,2.25
"2022-10-24 06:25:10.675+00:00",45617,93.58,109,2.39
"2022-10-23 19:05:22.803+00:00",46313,89.52,105,2.27
"2022-10-23 19:02:20.466+00:00",45983,87.25,102,2.22
"2022-10-23 18:02:41.234+00:00",46578,85.85,106,2.28
"2022-10-23 18:01:01.567+00:00",41455,89.32,103,2.48
"2022-10-23 17:59:01.569+00:00",48170,86.79,106,2.2
"2022-10-23 17:56:46.867+00:00",48630,82.73,110,2.26
"2022-10-23 17:30:07.338+00:00",48598,92.04,113,2.33
"2022-10-23 17:26:36.654+00:00",46067,93.64,110,2.39
"2022-10-23 17:21:44.952+00:00",45342,86.54,104,2.29
"2022-10-23 17:17:58.745+00:00",47160,86.67,105,2.23
"2022-10-23 17:14:16.836+00:00",41972,88.24,102,2.43
"2022-10-23 14:21:21.893+00:00",44205,89.91,109,2.47
"2022-10-23 13:59:43.096+00:00",51000,91.3,115,2.25
"2022-10-22 17:52:31.149+00:00",49232,84.11,107,2.17
"2022-10-22 17:46:03.133+00:00",46635,90.74,108,2.32
"2022-10-22 17:45:09.705+00:00",48702,85.98,107,2.2
"2022-10-22 17:41:31.934+00:00",45548,89.42,104,2.28
"2022-10-22 17:32:55.365+00:00",45188,92.38,105,2.32
"2022-10-22 16:57:21.227+00:00",42963,85.58,104,2.42
"2022-10-22 16:54:48.152+00:00",45407,87.25,102,2.25
"2022-10-22 16:53:59.464+00:00",44443,85.44,103,2.32
"2022-10-22 16:51:33.319+00:00",48848,87.83,115,2.35
"2022-10-22 16:46:46.823+00:00",42038,87.25,102,2.43
"2022-10-22 13:55:01.983+00:00",43600,91.26,103,2.36
"2022-10-22 13:52:42.364+00:00",44025,92.38,105,2.39
"2022-10-22 13:50:55.929+00:00",43662,87.96,108,2.47
"2022-10-22 13:47:20.714+00:00",43622,90.29,103,2.36
"2022-10-22 13:44:12.83+00:00",40808,93.07,101,2.48
"2022-10-22 13:43:13.298+00:00",49473,88.33,120,2.43
"2022-10-22 13:32:39.635+00:00",43565,86.92,107,2.46
"2022-10-22 13:27:10.385+00:00",45782,85.44,103,2.25
"2022-10-22 13:19:17.963+00:00",46623,88.46,104,2.23
"2022-10-22 10:48:25.162+00:00",47023,84.96,113,2.4
"2022-10-22 10:42:50.783+00:00",40570,89.42,104,2.56
"2022-10-22 10:29:42.075+00:00",45765,87.5,104,2.27
"2022-10-22 10:28:53.265+00:00",46822,82.86,105,2.24
"2022-10-22 10:25:34.048+00:00",42232,84.76,105,2.49
"2022-10-22 05:37:41.997+00:00",53513,82.24,107,2.0
"2022-10-22 05:36:35.202+00:00",47977,92.31,104,2.17
"2022-10-21 08:18:34.455+00:00",44285,89.11,101,2.28
"2022-10-21 08:16:44.36+00:00",49472,84.11,107,2.16
"2022-10-21 08:13:45.548+00:00",45378,83.33,102,2.25
"2022-10-21 08:12:24.846+00:00",46747,80.73,109,2.33
"2022-10-21 08:11:34.111+00:00",44572,89.42,104,2.33
"2022-10-21 08:08:26.832+00:00",47710,87.04,108,2.26
"2022-10-21 06:25:01.143+00:00",43240,83.33,102,2.36
"2022-10-21 06:23:04.915+00:00",41240,87.25,102,2.47
"2022-10-21 06:19:12.246+00:00",47788,89.09,110,2.3
"2022-10-21 06:12:05.573+00:00",45243,90.38,104,2.3
"2022-10-21 06:11:05.138+00:00",47185,87.04,108,2.29
"2022-10-20 17:53:58.288+00:00",45743,86.67,105,2.3
"2022-10-20 17:49:39.348+00:00",45238,86.67,105,2.32
"2022-10-20 17:45:12.047+00:00",47382,87.62,105,2.22
"2022-10-20 17:43:59.904+00:00",47262,89.09,110,2.33
"2022-10-20 17:42:37.542+00:00",43902,93.27,104,2.37
"2022-10-20 17:40:25.654+00:00",46793,86.92,107,2.29
"2022-10-20 17:39:10.024+00:00",50165,84.55,110,2.19
"2022-10-20 14:31:38.84+00:00",49063,91.89,111,2.26
"2022-10-20 14:26:15.141+00:00",45655,90.0,110,2.41
"2022-10-20 12:32:42.945+00:00",42273,89.32,103,2.44
"2022-10-20 12:26:44.369+00:00",43052,91.74,109,2.53
"2022-10-20 12:20:21.153+00:00",41583,83.81,105,2.53
"2022-10-20 12:18:22.385+00:00",46775,90.83,109,2.33
"2022-10-20 12:16:21.591+00:00",48338,85.98,107,2.21
"2022-10-20 12:15:09.751+00:00",49493,87.5,112,2.26
"2022-10-20 12:13:18.72+00:00",48945,80.73,109,2.23
"2022-10-20 12:10:02.011+00:00",48925,89.09,110,2.25
"2022-10-20 07:25:53.095+00:00",41848,92.31,104,2.49
"2022-10-20 07:18:26.682+00:00",41458,91.18,102,2.46
"2022-10-20 07:13:18.445+00:00",42472,87.62,105,2.47
"2022-10-20 07:08:47.864+00:00",50097,86.61,112,2.24
"2022-10-20 07:02:57.344+00:00",47930,86.24,109,2.27
"2022-10-20 05:49:38.277+00:00",45885,84.47,103,2.24
"2022-10-20 05:39:54.223+00:00",44495,94.17,103,2.31
"2022-10-20 05:31:49.385+00:00",46450,88.89,108,2.33
"2022-10-19 16:16:22.897+00:00",44113,89.52,105,2.38
"2022-10-19 16:15:18.34+00:00",46287,89.52,105,2.27
"2022-10-19 16:14:26.581+00:00",45188,83.96,106,2.35
"2022-10-19 16:07:38.691+00:00",43478,88.68,106,2.44
"2022-10-19 16:03:02.095+00:00",46158,88.29,111,2.4
"2022-10-19 16:01:36.594+00:00",48917,87.39,111,2.27
"2022-10-19 15:58:44.476+00:00",47262,88.99,109,2.31
"2022-10-19 13:20:51.666+00:00",41585,86.41,103,2.48
"2022-10-19 13:16:56.965+00:00",46205,85.29,102,2.21
"2022-10-19 13:13:29.548+00:00",49057,88.07,109,2.22
"2022-10-19 13:11:17.341+00:00",41150,91.26,103,2.5
"2022-10-19 13:02:55.771+00:00",41153,96.23,106,2.58
"2022-10-18 18:09:33.341+00:00",48827,87.74,106,2.17
"2022-10-18 18:06:33.11+00:00",47813,88.46,104,2.18
"2022-10-18 14:40:25.499+00:00",49683,80.77,104,2.09
"2022-10-18 14:34:57.281+00:00",45027,84.76,105,2.33
"2022-10-18 14:33:47.306+00:00",46167,89.52,105,2.27
"2022-10-18 14:24:51.976+00:00",46058,88.35,103,2.24
"2022-10-18 14:23:37.576+00:00",46642,89.91,109,2.34
"2022-10-18 14:18:37.011+00:00",46997,93.64,110,2.34
"2022-10-18 13:52:56.578+00:00",46248,86.54,104,2.25
"2022-10-18 13:52:05.589+00:00",46155,85.05,107,2.32
"2022-10-18 13:42:43.676+00:00",47605,87.74,106,2.23
"2022-10-18 13:41:52.959+00:00",46777,87.5,104,2.22
"2022-10-18 13:37:56.409+00:00",43717,88.99,109,2.49
"2022-10-18 13:36:51.979+00:00",44572,89.52,105,2.36
"2022-10-18 13:33:49.247+00:00",45680,89.81,108,2.36
"2022-10-18 13:30:40.455+00:00",40767,86.27,102,2.5
"2022-10-18 13:27:50.777+00:00",47113,86.54,104,2.21
"2022-10-18 13:26:58.072+00:00",46045,82.24,107,2.32
"2022-10-18 13:24:50.831+00:00",49290,86.24,109,2.21
"2022-10-18 13:23:41.765+00:00",49157,93.64,110,2.24
"2022-10-18 11:03:43.096+00:00",50742,89.83,118,2.33
"2022-10-18 10:59:08.146+00:00",44580,90.57,106,2.38
"2022-10-18 10:56:16.719+00:00",50282,88.07,109,2.17
"2022-10-18 05:15:46.186+00:00",44185,93.27,104,2.35
"2022-10-18 05:07:55.849+00:00",47558,82.35,102,2.14
"2022-10-17 16:43:13.32+00:00",48592,88.35,103,2.12
"2022-10-17 16:39:27.32+00:00",45608,88.46,104,2.28
"2022-10-17 16:38:30.484+00:00",52735,85.59,111,2.1
"2022-10-17 16:36:59.673+00:00",54015,86.96,115,2.13
"2022-10-17 16:32:50.458+00:00",46210,87.13,101,2.19
"2022-10-17 16:31:21.344+00:00",47395,90.91,110,2.32
"2022-10-17 15:45:10.593+00:00",49073,87.39,111,2.26
"2022-10-17 15:38:58.188+00:00",48313,87.96,108,2.24
"2022-10-17 15:37:47.57+00:00",52458,90.83,109,2.08
"2022-10-17 15:36:51.88+00:00",48897,86.11,108,2.21
"2022-10-17 15:35:53.583+00:00",43763,89.52,105,2.4
"2022-10-17 15:24:38.533+00:00",43707,87.74,106,2.43
"2022-10-17 15:21:48.568+00:00",46370,86.54,104,2.24
"2022-10-17 14:44:41.682+00:00",50342,85.19,108,2.15
"2022-10-17 14:40:19.525+00:00",46198,90.38,104,2.25
"2022-10-16 17:31:33.517+00:00",48268,86.67,105,2.18
"2022-10-16 17:27:06.904+00:00",48025,92.11,114,2.37
"2022-10-16 17:26:09.18+00:00",51245,85.98,107,2.09
"2022-10-16 17:02:20.197+00:00",46073,88.68,106,2.3
"2022-10-16 17:01:06.738+00:00",43745,92.31,104,2.38
"2022-10-16 16:54:10.89+00:00",44702,92.31,104,2.33
"2022-10-16 16:53:22.926+00:00",47498,84.31,102,2.15
"2022-10-16 16:51:51.524+00:00",41275,88.24,102,2.47
"2022-10-16 16:49:16.121+00:00",45862,91.82,110,2.4
"2022-10-16 16:48:27.05+00:00",43457,91.09,101,2.32
"2022-10-16 16:40:57.352+00:00",49525,88.7,115,2.32
"2022-10-16 16:40:01.729+00:00",45092,90.1,101,2.24
"2022-10-15 17:43:38.911+00:00",44205,93.2,103,2.33
"2022-10-15 17:28:03.705+00:00",45230,89.52,105,2.32
"2022-10-15 17:24:50.178+00:00",47828,93.46,107,2.24
"2022-10-15 17:09:34.475+00:00",47450,88.39,112,2.36
"2022-10-15 17:08:42.304+00:00",50710,87.85,107,2.11
"2022-10-15 17:06:02.604+00:00",43237,90.29,103,2.38
"2022-10-15 17:04:31.847+00:00",44758,85.71,105,2.35
"2022-10-15 17:03:41.746+00:00",45045,88.57,105,2.33
"2022-10-15 14:47:32.333+00:00",46448,85.45,110,2.37
"2022-10-15 14:40:28.779+00:00",43717,86.27,102,2.33
"2022-10-15 14:37:28.906+00:00",44285,90.0,110,2.48
"2022-10-15 13:50:35.603+00:00",49152,86.36,110,2.24
"2022-10-15 13:49:43.179+00:00",48355,85.19,108,2.23
"2022-10-15 13:48:37.661+00:00",46623,85.32,109,2.34
"2022-10-15 13:47:32.265+00:00",50512,87.61,113,2.24
"2022-10-15 13:45:47.923+00:00",46722,86.41,103,2.2
"2022-10-15 13:40:56.413+00:00",45180,87.5,104,2.3
"2022-10-14 18:22:15.592+00:00",48442,88.57,105,2.17
"2022-10-14 18:03:48.582+00:00",44390,88.46,104,2.34
"2022-10-14 17:57:06.24+00:00",45888,89.62,106,2.31
"2022-10-14 17:56:03.748+00:00",45630,81.37,102,2.24
"2022-10-14 17:45:28.793+00:00",47298,93.33,105,2.22
"2022-10-14 17:42:27.338+00:00",41022,89.32,103,2.51
"2022-10-14 13:25:59.394+00:00",44972,88.57,105,2.33
"2022-10-14 12:00:00.889+00:00",45805,87.62,105,2.29
"2022-10-14 11:56:03.383+00:00",46457,85.44,103,2.22
"2022-10-13 15:29:58.293+00:00",43780,85.44,103,2.35
"2022-10-13 15:26:44.758+00:00",45115,88.89,108,2.39
"2022-10-13 15:01:24.015+00:00",47607,89.19,111,2.33
"2022-10-13 11:50:50.77+00:00",43472,87.25,102,2.35
"2022-10-13 11:46:42.416+00:00",44462,87.27,110,2.47
"2022-10-13 11:45:23.96+00:00",48015,87.16,109,2.27
"2022-10-13 11:44:32.642+00:00",43793,85.71,105,2.4
"2022-10-13 05:41:53.098+00:00",45982,85.44,103,2.24
"2022-10-13 05:37:37.385+00:00",45687,80.77,104,2.28
"2022-10-13 05:36:48.124+00:00",43235,89.81,108,2.5
"2022-10-13 05:32:37.544+00:00",45938,86.27,102,2.22
"2022-10-13 05:31:48.126+00:00",45110,92.52,107,2.37
"2022-10-13 04:14:45.642+00:00",46155,82.69,104,2.25
"2022-10-13 04:13:05.165+00:00",44905,88.79,107,2.38
"2022-10-13 04:08:23.427+00:00",51803,86.11,108,2.08
"2022-10-13 04:07:28.389+00:00",45597,96.19,105,2.3
"2022-10-13 04:06:36.751+00:00",47333,85.85,106,2.24
"2022-10-12 17:41:17.784+00:00",46980,88.79,107,2.28
"2022-10-12 17:38:47.233+00:00",54297,87.27,110,2.03
"2022-10-12 14:50:51.414+00:00",44453,83.5,103,2.32
"2022-10-12 14:47:12.028+00:00",43622,92.31,104,2.38
"2022-10-12 14:08:58.38+00:00",45288,85.05,107,2.36
"2022-10-12 14:08:09.851+00:00",45782,86.67,105,2.29
"2022-10-12 07:00:40.827+00:00",50652,84.48,116,2.29
"2022-10-12 06:59:26.214+00:00",45803,88.46,104,2.27
"2022-10-12 06:56:21.666+00:00",43182,88.24,102,2.36
"2022-10-12 04:54:05.884+00:00",47680,85.29,102,2.14
"2022-10-11 16:44:25.781+00:00",46748,88.35,103,2.2
"2022-10-11 16:42:52.062+00:00",47423,85.85,106,2.24
"2022-10-11 16:42:00.768+00:00",47047,88.29,111,2.36
"2022-10-11 16:38:19.234+00:00",47423,83.65,104,2.19
"2022-10-11 16:36:39.752+00:00",46542,86.11,108,2.32
"2022-10-11 16:33:11.777+00:00",48068,89.91,109,2.27
"2022-10-11 16:30:56.746+00:00",48208,92.45,106,2.2
"2022-10-11 12:33:34.427+00:00",43917,88.46,104,2.37
"2022-10-11 12:32:17.574+00:00",47562,88.35,103,2.17
"2022-10-11 12:29:42.745+00:00",46703,88.57,105,2.25
"2022-10-11 12:24:31.463+00:00",42725,92.38,105,2.46
"2022-10-11 12:23:11.163+00:00",46378,88.46,104,2.24
"2022-10-11 12:16:27.676+00:00",48130,87.62,105,2.18
"2022-10-11 11:41:23.884+00:00",44327,88.57,105,2.37
"2022-10-09 17:37:50.441+00:00",48282,83.02,106,2.2
"2022-10-09 17:36:35.755+00:00",47963,84.55,110,2.29
"2022-10-09 17:33:21.102+00:00",48198,91.07,112,2.32
"2022-10-09 17:26:56.484+00:00",45200,92.45,106,2.35
"2022-10-09 17:22:20.783+00:00",43763,91.43,105,2.4
"2022-10-09 17:21:27.73+00:00",47415,90.99,111,2.34
"2022-10-09 17:16:35.299+00:00",52350,90.18,112,2.14
"2022-10-09 16:00:04.405+00:00",46003,86.54,104,2.26
"2022-10-09 15:58:38.319+00:00",41628,91.18,102,2.45
"2022-10-09 15:56:43.233+00:00",41050,93.14,102,2.48
"2022-10-09 15:54:12.959+00:00",45782,94.29,105,2.29
"2022-10-09 15:53:24.084+00:00",47285,88.89,108,2.28
"2022-10-09 15:47:21.965+00:00",48803,88.35,103,2.11
"2022-10-09 15:46:09.868+00:00",46492,83.65,104,2.24
"2022-10-09 08:19:26.396+00:00",48638,83.96,106,2.18
"2022-10-08 17:29:03.574+00:00",53710,89.26,121,2.25
"2022-10-08 17:27:50.457+00:00",53297,84.4,109,2.05
"2022-10-08 17:19:10.719+00:00",48213,84.91,106,2.2
"2022-10-08 17:16:20.432+00:00",50473,84.76,105,2.08
"2022-10-08 17:14:21.348+00:00",48692,90.35,114,2.34
"2022-10-08 17:13:29.382+00:00",48185,88.89,108,2.24
"2022-10-08 16:12:47.342+00:00",49298,90.74,108,2.19
"2022-10-08 16:09:42.162+00:00",47462,91.59,107,2.25
"2022-10-08 16:03:32.637+00:00",46308,88.35,103,2.22
"2022-10-08 16:02:26.058+00:00",46047,90.2,102,2.22
"2022-10-08 14:48:34.826+00:00",45720,89.42,104,2.27
"2022-10-08 14:45:12.394+00:00",46997,88.57,105,2.23
"2022-10-08 14:43:47.797+00:00",47520,83.96,106,2.23
"2022-10-08 14:41:32.582+00:00",44288,85.29,102,2.3
"2022-10-08 14:38:15.508+00:00",43000,88.24,102,2.37
"2022-10-08 12:50:27.17+00:00",47413,85.19,108,2.28
"2022-10-08 12:47:57.09+00:00",47560,88.07,109,2.29
"2022-10-08 12:45:45.219+00:00",41948,88.79,107,2.55
"2022-10-08 12:42:38.554+00:00",47627,86.24,109,2.29
"2022-10-08 12:40:27.89+00:00",45493,87.04,108,2.37
"2022-10-08 12:36:43.544+00:00",47363,85.58,104,2.2
"2022-10-08 11:13:09.663+00:00",45158,85.85,106,2.35
"2022-10-08 11:09:15.22+00:00",43435,87.62,105,2.42
"2022-10-08 11:07:32.553+00:00",48333,91.35,104,2.15
"2022-10-08 11:06:09.581+00:00",45502,93.14,102,2.24
"2022-10-07 18:03:47.524+00:00",44687,89.52,105,2.35
"2022-10-07 17:59:00.479+00:00",48982,85.71,105,2.14
"2022-10-07 17:58:08.305+00:00",46908,85.71,105,2.24
"2022-10-07 17:57:16.768+00:00",47562,88.57,105,2.21
"2022-10-07 17:55:44.76+00:00",45327,90.2,102,2.25
"2022-10-07 17:54:56.006+00:00",45475,87.38,103,2.26
"2022-10-07 17:53:37.6+00:00",44308,92.23,103,2.32
"2022-10-07 17:52:50.035+00:00",45735,81.37,102,2.23
"2022-10-07 17:51:37.082+00:00",46747,90.29,103,2.2
"2022-10-07 17:50:41.393+00:00",44937,89.32,103,2.29
"2022-10-07 17:42:46.304+00:00",51630,91.82,110,2.13
"2022-10-07 17:34:43.248+00:00",50213,93.64,110,2.19
"2022-10-07 14:53:49.853+00:00",45392,83.33,102,2.25
"2022-10-07 13:09:24.851+00:00",49365,81.73,104,2.11
"2022-10-07 13:04:23.229+00:00",50180,84.82,112,2.23
"2022-10-07 13:01:27.369+00:00",44947,86.41,103,2.29
"2022-10-07 13:00:38.883+00:00",45090,85.71,105,2.33
"2022-10-07 12:54:53.686+00:00",45963,90.57,106,2.31
"2022-10-07 12:53:05.938+00:00",42063,89.32,103,2.45
"2022-10-07 12:48:59.818+00:00",47448,86.11,108,2.28
"2022-10-07 12:40:36.641+00:00",45030,93.4,106,2.35
"2022-10-07 09:19:25.918+00:00",44233,91.59,107,2.42
"2022-10-07 09:15:32.59+00:00",48205,82.69,104,2.16
"2022-10-07 09:11:44.601+00:00",46098,90.74,108,2.34
"2022-10-07 09:10:48.042+00:00",44875,92.38,105,2.34
"2022-10-07 07:48:02.099+00:00",43147,90.2,102,2.36
"2022-10-07 07:46:44.796+00:00",44710,82.86,105,2.35
"2022-10-07 07:42:59.667+00:00",47123,88.57,105,2.23
"2022-10-07 07:39:15.197+00:00",49965,83.49,109,2.18
"2022-10-07 07:36:16.098+00:00",48663,84.11,107,2.2
"2022-10-06 16:43:51.333+00:00",46973,90.99,111,2.36
"2022-10-06 16:42:31.06+00:00",45367,87.74,106,2.34
"2022-10-06 16:04:33.44+00:00",49417,89.09,110,2.23
"2022-10-06 16:03:36.339+00:00",46697,88.35,103,2.21
"2022-10-06 16:02:38.421+00:00",53168,86.96,115,2.16
"2022-10-06 16:00:06.322+00:00",43852,93.4,106,2.42
"2022-10-06 15:56:58.505+00:00",48827,84.62,104,2.13
"2022-10-06 15:51:04.93+00:00",47955,89.72,107,2.23
"2022-10-06 13:27:19.343+00:00",45748,89.22,102,2.23
"2022-10-06 13:18:04.329+00:00",46417,87.27,110,2.37
"2022-10-06 12:46:24.328+00:00",49825,88.29,111,2.23
"2022-10-06 12:43:14.279+00:00",43722,87.62,105,2.4
"2022-10-06 12:42:13.248+00:00",43775,89.52,105,2.4
"2022-10-06 12:34:29.187+00:00",41380,89.22,102,2.46
"2022-10-06 12:27:31.842+00:00",45197,85.58,104,2.3
"2022-10-06 12:24:23.809+00:00",44515,84.16,101,2.27
"2022-10-06 12:21:19.519+00:00",44150,88.35,103,2.33
"2022-10-06 12:20:00.307+00:00",49407,90.76,119,2.41
"2022-10-06 12:17:49.258+00:00",48620,81.73,104,2.14
"2022-10-06 12:16:57.129+00:00",43497,91.18,102,2.34
"2022-10-06 06:25:27.929+00:00",53027,83.64,110,2.07
"2022-10-06 06:22:03.062+00:00",47752,89.62,106,2.22
"2022-10-05 16:18:56.517+00:00",45983,85.58,104,2.26
"2022-10-05 16:15:44.788+00:00",45072,92.23,103,2.29
"2022-10-05 16:13:53.757+00:00",41512,92.31,104,2.51
"2022-10-05 16:09:20.874+00:00",47182,87.62,105,2.23
"2022-10-05 16:07:55.826+00:00",42282,92.16,102,2.41
"2022-10-05 16:03:24.013+00:00",46922,88.57,105,2.24
"2022-10-05 16:01:39.575+00:00",45537,89.62,106,2.33
"2022-10-05 16:00:26.7+00:00",44427,89.52,105,2.36
"2022-10-05 15:57:03.272+00:00",43712,90.2,102,2.33
"2022-10-04 17:01:39.442+00:00",47908,89.32,103,2.15
"2022-10-04 17:00:35.59+00:00",44510,91.89,111,2.49
"2022-10-04 16:58:51.259+00:00",47343,90.74,108,2.28
"2022-10-04 16:20:29.789+00:00",49195,86.96,115,2.34
"2022-10-04 16:18:13.885+00:00",46698,85.71,105,2.25
"2022-10-04 16:17:16.459+00:00",49030,85.85,106,2.16
"2022-10-04 16:13:32.179+00:00",48158,88.89,108,2.24
"2022-10-04 16:10:56.04+00:00",47608,85.45,110,2.31
"2022-10-04 16:00:03.025+00:00",42928,94.34,106,2.47
"2022-10-04 15:51:21.607+00:00",49342,88.35,103,2.09
"2022-10-04 15:48:36.782+00:00",48225,80.58,103,2.14
"2022-10-03 17:57:46.012+00:00",48577,91.43,105,2.16
"2022-10-03 17:55:18.06+00:00",45662,88.68,106,2.32
"2022-10-03 17:54:23.163+00:00",46423,85.98,107,2.3
"2022-10-03 17:52:49.119+00:00",48467,88.57,105,2.17
"2022-10-03 17:49:51.436+00:00",50625,91.59,107,2.11
"2022-10-03 17:47:44.084+00:00",44588,89.52,105,2.35
"2022-10-03 17:46:27.991+00:00",49573,88.5,113,2.28
"2022-10-03 14:07:06.877+00:00",43005,89.32,103,2.4
"2022-10-03 14:03:29.023+00:00",52325,87.29,118,2.26
"2022-10-03 14:02:00.264+00:00",45892,88.35,103,2.24
"2022-10-03 13:58:52.58+00:00",46592,86.92,107,2.3
"2022-10-03 13:08:55.65+00:00",44142,84.47,103,2.33
"2022-10-03 12:33:13.994+00:00",45342,85.05,107,2.36
"2022-10-03 12:24:42.241+00:00",45518,85.71,105,2.31
"2022-10-03 12:17:19.864+00:00",45248,86.79,106,2.34
"2022-10-03 12:13:46.424+00:00",42255,86.79,106,2.51
"2022-10-03 12:11:34.089+00:00",48753,86.21,116,2.38
"2022-10-03 12:08:06.039+00:00",45405,84.47,103,2.27
"2022-10-03 12:06:42.227+00:00",48332,89.47,114,2.36
"2022-10-03 12:05:17.393+00:00",44590,90.65,107,2.4
"2022-10-03 12:02:33.952+00:00",49743,84.4,109,2.19
"2022-10-03 11:57:21.406+00:00",46668,90.38,104,2.23
"2022-10-03 11:56:07.216+00:00",45313,90.48,105,2.32
"2022-10-02 17:43:54.091+00:00",49115,84.07,113,2.3
"2022-10-02 17:41:37.126+00:00",49122,91.96,112,2.28
"2022-10-02 17:12:26.346+00:00",50685,84.91,106,2.09
"2022-10-02 17:11:30.851+00:00",44873,90.2,102,2.27
"2022-10-02 17:06:25.998+00:00",44977,88.46,104,2.31
"2022-10-02 17:05:24.75+00:00",48825,86.79,106,2.17
"2022-10-02 17:04:32.553+00:00",43518,86.27,102,2.34
"2022-10-02 16:57:41.422+00:00",45848,87.25,102,2.22
"2022-10-02 16:54:43.798+00:00",50960,87.62,105,2.06
"2022-10-02 16:52:05.213+00:00",47210,84.62,104,2.2
"2022-10-02 15:42:30.861+00:00",43783,90.1,101,2.31
"2022-10-02 15:40:40.59+00:00",45372,83.78,111,2.45
"2022-10-02 14:49:46.774+00:00",47085,85.58,104,2.21
"2022-10-02 14:47:43.388+00:00",46577,89.32,103,2.21
"2022-10-02 13:04:52.955+00:00",42202,87.25,102,2.42
"2022-10-02 13:00:07.705+00:00",44272,85.71,105,2.37
"2022-10-02 12:57:56.846+00:00",47900,84.26,108,2.25
"2022-10-02 12:55:34.524+00:00",46510,89.47,114,2.45
"2022-10-02 12:51:05.049+00:00",47015,82.69,104,2.21
"2022-10-02 11:27:03.605+00:00",43495,91.18,102,2.35
"2022-10-01 20:33:53.992+00:00",47563,86.79,106,2.23
"2022-10-01 20:33:00.528+00:00",47317,87.04,108,2.28
"2022-10-01 20:31:37.727+00:00",48280,91.35,104,2.15
"2022-10-01 20:30:11.716+00:00",43827,84.62,104,2.37
"2022-10-01 20:29:15.467+00:00",48288,86.61,112,2.32
"2022-10-01 20:27:55.603+00:00",46707,88.07,109,2.33
"2022-10-01 20:27:02.214+00:00",49870,86.49,111,2.23
"2022-10-01 20:22:52.533+00:00",45732,83.33,102,2.23
"2022-10-01 20:21:54.241+00:00",51407,82.41,108,2.1
"2022-10-01 20:18:52.166+00:00",48632,87.5,104,2.14
"2022-10-01 20:17:15.622+00:00",47855,91.89,111,2.32
"2022-10-01 20:15:58.174+00:00",43980,86.14,101,2.3
"2022-10-01 20:12:15.244+00:00",44615,86.27,102,2.29
"2022-10-01 20:10:27.985+00:00",50283,84.4,109,2.17
"2022-10-01 15:31:58.184+00:00",45885,88.35,103,2.24
"2022-10-01 15:29:14.803+00:00",50020,84.35,115,2.3
"2022-10-01 15:28:21.569+00:00",46247,88.35,103,2.23
"2022-10-01 15:24:14.345+00:00",45032,91.26,103,2.29
"2022-10-01 15:21:52.858+00:00",45390,86.79,106,2.34
"2022-10-01 15:20:57.739+00:00",49122,86.11,108,2.2
"2022-10-01 15:20:03.496+00:00",46175,84.62,104,2.25
"2022-10-01 14:00:54.576+00:00",46622,93.27,104,2.23
"2022-10-01 13:55:51.333+00:00",42628,93.4,106,2.49
"2022-10-01 13:53:42.232+00:00",42358,91.26,103,2.43
"2022-10-01 13:52:54.079+00:00",49492,86.24,109,2.2
"2022-10-01 13:51:58.015+00:00",48628,88.29,111,2.28
"2022-10-01 13:50:22.362+00:00",45450,90.2,102,2.24
"2022-10-01 12:43:35.145+00:00",45352,89.62,106,2.34
"2022-10-01 12:42:13.289+00:00",45460,86.41,103,2.27
"2022-10-01 12:36:00.645+00:00",47530,85.29,102,2.15
"2022-10-01 12:34:58.344+00:00",47577,87.96,108,2.27
"2022-10-01 05:19:08.959+00:00",50465,86.92,107,2.12
"2022-10-01 05:04:48.151+00:00",52397,90.48,105,2.0
"2022-09-30 19:04:32.41+00:00",48183,82.86,105,2.18
"2022-09-30 19:03:31.969+00:00",46007,91.26,103,2.24
"2022-09-30 19:01:27.714+00:00",45035,85.98,107,2.38
"2022-09-30 18:50:10.476+00:00",48065,88.99,109,2.27
"2022-09-30 17:04:09.663+00:00",44422,88.79,107,2.41
"2022-09-30 16:46:48.57+00:00",41472,86.54,104,2.51
"2022-09-30 16:44:18.497+00:00",47720,85.32,109,2.28
"2022-09-30 16:43:24.164+00:00",45245,87.25,102,2.25
"2022-09-30 16:41:17.601+00:00",46965,91.67,108,2.3
"2022-09-30 16:40:14.328+00:00",46237,83.49,109,2.36
"2022-09-30 16:35:01.668+00:00",45475,90.91,110,2.42
"2022-09-30 16:29:45.612+00:00",45492,89.81,108,2.37
"2022-09-30 16:26:14.151+00:00",45768,89.09,110,2.4
"2022-09-30 14:02:46.286+00:00",48428,91.07,112,2.31
"2022-09-30 14:00:00.629+00:00",47627,90.18,112,2.35
"2022-09-30 12:37:37.487+00:00",44428,92.38,105,2.36
